"","title","authors","average_rating","isbn13","language_code","num_pages","ratings_count","text_reviews_count","publication_date","publisher","publication_year","page_range"
"7498","Where the Heart Is","Billie Letts",4.02,"9780446672214","eng",376,227716,3407,1998-06-01,"Grand Central Publishing",1998,"351-450"
"7499","Ein Platz für Hot Dogs: Another Roadside Attraction","Tom Robbins/Pociao/Roberto de Hollanda",3.98,"9783499154294","ger",376,3,0,1997-06-01,"Rowohlt Verlag",1997,"351-450"
"7500","Storm of the Century: An Original Screenplay","Stephen King",3.92,"9780965796934","en-US",376,252,14,1999-01-01,"Book of the Month Club",1999,"351-450"
"7501","Storm of the Century","Stephen King",3.92,"9780671032647","eng",376,18255,266,1999-02-01,"Pocket",1999,"351-450"
"7502","Museum of Terror  Vol. 2: Tomie 2","Junji Ito/伊藤潤二/Naomi Kokubo",4.11,"9781593076122","eng",376,911,33,2006-09-19,"Dark Horse Manga",2006,"351-450"
"7503","Good in Bed (Cannie Shapiro  #1)","Jennifer Weiner",3.72,"9780743418171","eng",376,269843,5384,2002-04-02,"Washington Square Press",2002,"351-450"
"7504","This Present Darkness (Darkness  #1)","Frank E. Peretti",4.22,"9781581345285","eng",376,86548,1637,2003-06-26,"Crossway Books",2003,"351-450"
"7505","ADHD in Adulthood: A Guide to Current Theory  Diagnosis  and Treatment","Margaret Weiss/Gabrielle Weiss/Lily Trokenberg Hechtman",3.4,"9780801868221","eng",376,5,0,2001-11-06,"Johns Hopkins University Press",2001,"351-450"
"7506","The Beatles Diary  Vol 1: From Liverpool to London (Falk Symposium)","Keith Badman/Keith Badman",4.56,"9780711983083","eng",376,13,0,2001-02-01,"Omnibus Press",2001,"351-450"
"7507","Street of the Five Moons (Vicky Bliss  #2)","Elizabeth Peters",3.95,"9780380731213","eng",376,3654,148,2000-03-07,"Avon",2000,"351-450"
"7508","The English Novel: An Introduction","Terry Eagleton",3.77,"9781405117074","eng",376,101,10,2004-08-06,"Wiley-Blackwell",2004,"351-450"
"7509","A Passage to India","E.M. Forster/Oliver Stallybrass/Pankaj Mishra",3.68,"9780141441160","eng",376,55810,2148,2005-08-30,"Penguin Books",2005,"351-450"
"7510","Americana","Don DeLillo",3.43,"9780140119480","eng",377,393,55,1989-07-06,"Penguin Books",1989,"351-450"
"7511","The Gospel According to Jesus Christ","José Saramago/Giovanni Pontiero",4.29,"9780156001410","eng",377,799,107,1994-09-28,"Harcourt",1994,"351-450"
"7512","Berserkers: The Beginning (Berserkers  #1 & #5)","Fred Saberhagen",3.7,"9780671878849","eng",377,232,23,1998-06-01,"Baen",1998,"351-450"
"7513","The Eternal Flame (Merlin  #11)","T.A. Barron/David Elliot",4.22,"9780399242137","eng",377,2506,48,2006-10-19,"Philomel Books",2006,"351-450"
"7514","Black Ice (Ice  #1)","Anne Stuart",3.71,"9780778321712","eng",377,8284,628,2005-04-26,"Mira Books",2005,"351-450"
"7515","The Scotch-Irish: A Social History","James Graham Leyburn",3.97,"9780807842591","eng",377,210,25,1989-08-30,"University of North Carolina Press",1989,"351-450"
"7516","A Random Walk Down Wall Street","Burton G. Malkiel/Christopher Flavin",4.1,"9780393019995","eng",377,9,1,1985-01-01,"W. W. Norton & Company",1985,"351-450"
"7517","Divine By Choice (Partholon  #2)","P.C. Cast",4.1,"9780373802517","eng",377,6435,209,2006-11-21,"Luna Books",2006,"351-450"
"7518","Going Postal (Discworld  #33)","Terry Pratchett",4.38,"9780060013134","en-US",377,969,114,2004-09-28,"Harper",2004,"351-450"
"7519","Das Tulpenhaus oder Bekenntnisse einer häßlichen Stiefschwester","Gregory Maguire/Mechtild Sandberg-Ciletti",3.53,"9783423242301","ger",377,1,1,2000-12-01,"Dtv",2000,"351-450"
"7520","The Music of the Republic: Essays on Socrates' Conversations and Plato's Writings","Eva Brann",4.58,"9781589880085","eng",378,20,2,2004-03-01,"Paul Dry Books",2004,"351-450"
"7521","Suffer the Children","John Saul",3.91,"9780440182931","en-US",378,28001,301,1989-07-01,"Dell",1989,"351-450"
"7522","Alice's Adventures in Wonderland and Through the Looking-Glass (Alice's Adventures in Wonderland  #1-2)","Lewis Carroll/Hugh Haughton/John Tenniel",4.07,"9780141439761","eng",378,3409,228,2003-03-27,"Penguin Books",2003,"351-450"
"7523","Silent Spring","Rachel Carson/Linda Lear/Edward O. Wilson",3.97,"9780618249060","eng",378,30281,1694,2002-10-22,"Mariner Books",2002,"351-450"
"7524","Ice Blue (Ice  #3)","Anne Stuart",3.94,"9780778324782","eng",378,3215,197,2007-03-27,"Mira Books",2007,"351-450"
"7525","Bittersweet: Recipes and Tales from a Life in Chocolate","Alice Medrich/Deborah Jones",4.28,"9781579651602","eng",378,359,25,2003-11-15,"Artisan",2003,"351-450"
"7526","Earthborn (Homecoming Saga #5)","Orson Scott Card",3.41,"9780312930400","eng",378,64,2,1995-05-01,"Tor Books",1995,"351-450"
"7527","The Best of Pippi Longstocking (Pippi Longstocking  #1-3)","Astrid Lindgren/Tony Ross",4.25,"9780192753373","en-GB",378,217,16,2003-10-09,"Oxford University Press",2003,"351-450"
"7528","The Long Goodbye (Philip Marlowe  #6)","Raymond Chandler",4.22,"9780394757681","eng",379,26389,1619,1988-08-12,"Vintage Crime/Black Lizard",1988,"351-450"
"7529","The Everyman Anthology of Poetry for Children","Gillian Avery/Everyman's Library/Thomas Benwick",4.14,"9780679436348","eng",379,22,4,1994-09-27,"Everyman's Library",1994,"351-450"
"7530","The Lost Continent:  Travels in Small-town America","Bill Bryson",3.83,"9780552998086","eng",379,729,78,1999-01-02,"Black Swan",1999,"351-450"
"7531","The Long Goodbye (Philip Marlowe  #6)","Raymond Chandler",4.22,"9780394239101","eng",379,34,4,1992-08-01,"Black Lizard Books",1992,"351-450"
"7532","A Lady At Last (deWarenne Dynasty  #7)","Brenda Joyce",4.06,"9780373771370","eng",379,1549,87,2006-11-21,"Hqn",2006,"351-450"
"7533","El cazador de autógrafos","Zadie Smith",3.16,"9788478888467","spa",379,11,1,2003-12-30,"Salamandra",2003,"351-450"
"7534","Haussmann  or the Distinction","Paul La Farge",3.65,"9780312420925","eng",379,157,21,2002-10-02,"Picador",2002,"351-450"
"7535","The Legend of Huma (Dragonlance: Heroes  #1)","Richard A. Knaak",4.03,"9780786931378","en-US",379,17274,113,2004-01-01,"Wizards of the Coast",2004,"351-450"
"7536","The Transition of H. P. Lovecraft: The Road to Madness","H.P. Lovecraft/Barbara Hambly",4.3,"9780345384225","eng",379,9518,93,1996-10-01,"Del Rey",1996,"351-450"
"7537","Legends 2 (Legends 1  Volume 2of3)","Robert Silverberg/Terry Goodkind/George R.R. Martin/Anne McCaffrey",3.88,"9780812575231","eng",379,623,20,1999-11-01,"Tor Books",1999,"351-450"
"7538","El hombre duplicado","José Saramago/Pilar del Río",3.89,"9788466312806","spa",380,1295,106,2004-09-01,"Punto de Lectura",2004,"351-450"
"7539","Jimmy Corrigan: El Chico más Listo del Mundo","Chris Ware",4.09,"9781594972072","spa",380,12,1,2006-07-25,"Public Square Books",2006,"351-450"
"7540","Letters: Summer 1926","Boris Pasternak/Marina Tsvetaeva/Rainer Maria Rilke",4.26,"9780940322714","eng",380,179,16,2001-10-31,"NYRB Classics",2001,"351-450"
"7541","Swann's Way (Remembrance of Things Past  #1)","Marcel Proust/C.K. Scott Moncrieff",4.14,"9781414243672","eng",380,1,0,2005-01-01,"IndyPublish.com",2005,"351-450"
"7542","Shame of Man (Geodyssey  #2)","Piers Anthony",3.84,"9780312858117","eng",380,18,0,1994-10-01,"Tor Books",1994,"351-450"
"7543","The Eyes of the Dragon","Stephen King/David Palladini",3.93,"9780451166586","en-US",380,2925,285,1987-12-08,"Signet Book",1987,"351-450"
"7544","Culture and Imperialism","Edward W. Said",4.15,"9780679750543","eng",380,4053,123,1994-05-31,"Vintage",1994,"351-450"
"7545","The Minority Report: 18 Classic Stories","Philip K. Dick/James Tiptree Jr.",4.19,"9780806523798","eng",380,456,40,2002-05-01,"Citadel",2002,"351-450"
"7546","Bright Lights  Big Ass","Jen Lancaster",4.06,"9780451221254","eng",380,28940,1632,2007-05-01,"NAL",2007,"351-450"
"7547","Thicker Than Water (Louis Kincaid  #4)","P.J. Parrish",4.09,"9780786014200","eng",380,414,37,2003-01-01,"Pinnacle",2003,"351-450"
"7548","The Twentieth Wife (Taj Mahal Trilogy  #1)","Indu Sundaresan",4.04,"9780743428187","en-US",380,11380,1253,2003-02-18,"Washington Square Press",2003,"351-450"
"7549","A Sudden Wild Magic","Diana Wynne Jones",3.75,"9780575601970","en-US",380,104,15,1997-07-01,"Gollehon Books",1997,"351-450"
"7550","Traumjäger und Goldpfote","Tad Williams/Hans J. Schütz",3.97,"9783596283491","ger",380,61,0,1989-10-01,"Fischer (Tb.)",1989,"351-450"
"7551","Anhelos ocultos","Laura  Jordan/Sandra Brown/Camino Estañ Requeni",3.94,"9788401505539","spa",380,32,8,1996-03-27,"Cisne",1996,"351-450"
"7552","Sugar Cookie Murder (Hannah Swensen  #6)","Joanne Fluke",3.75,"9780758206824","eng",380,11510,691,2005-10-01,"Kensington Publishing Corporation",2005,"351-450"
"7553","Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play","Dan Harrington/Bill Robertie",4.24,"9781880685334","eng",381,1929,72,2004-12-01,"Two Plus Two Publishing LLC",2004,"351-450"
"7554","Dark Visions","Douglas E. Winter/Dan Simmons/Stephen King/George R.R. Martin",3.89,"9780575402904","en-US",381,155,17,2000-08-10,"Indigo",2000,"351-450"
"7555","Alvin Journeyman (Tales of Alvin Maker  #4)","Orson Scott Card",3.73,"9780312850531","en-US",381,13694,231,2005-12-01,"Tor Books",2005,"351-450"
"7556","Méli-mélo","Jill Mansell",3.71,"9782290327500","fre",381,5,0,2002-10-31,"J'ai Lu",2002,"351-450"
"7557","Search Engine Optimization for Dummies","Peter Kent",3.79,"9780471979982","en-US",382,143,20,2006-05-01,"For Dummies",2006,"351-450"
"7558","What Color Is Your Parachute? A Practical Manual for Job-Hunters and Career-Changers","Richard Nelson Bolles",3.7,"9781580087940","eng",382,4171,161,2006-09-01,"Ten Speed Press",2006,"351-450"
"7559","Speaker for the Dead (Ender's Saga  #2)","Orson Scott Card",4.07,"9780812550757","eng",382,190379,6637,1994-08-15,"Tor Books",1994,"351-450"
"7560","Flags of Our Fathers","James D. Bradley/Ron Powers",4.19,"9780553384154","eng",382,45954,1297,2006-08-29,"Bantam",2006,"351-450"
"7561","La Emperatriz tras el velo (Trilogía Taj Mahal  #1)","Indu Sundaresan/Alberto Coscarelli",4.04,"9788425337604","spa",382,2,1,2003-04-30,"Grijalbo Mondadori Sa",2003,"351-450"
"7562","For the Love of a Dog: Understanding Emotion in You and Your Best Friend","Patricia B. McConnell",4.33,"9780345477149","en-US",382,2132,132,2006-08-29,"Ballantine Books",2006,"351-450"
"7563","Cherry Cheesecake Murder (Hannah Swensen  #8)","Joanne Fluke",3.91,"9780758202956","eng",382,12503,532,2007-02-01,"Kensington Publishing Corporation",2007,"351-450"
"7564","A Killing Rain (Louis Kincaid  #6)","P.J. Parrish",4.04,"9780786016068","eng",383,456,41,2005-02-01,"Pinnacle",2005,"351-450"
"7565","Chaucer's Canterbury Tales","Geoffrey Chaucer",3.49,"9780671475024","eng",383,36,5,1964-01-28,"Washington Square Press",1964,"351-450"
"7566","The Lighthouse (Adam Dalgliesh #13)","P.D. James",3.81,"9780307275738","eng",383,10651,711,2006-10-10,"Vintage",2006,"351-450"
"7567","Kentucky Heat","Fern Michaels",4.19,"9780821773680","eng",383,1869,46,2002-09-01,"Zebra",2002,"351-450"
"7568","From Potter's Field (Kay Scarpetta  #6)","Patricia Cornwell",4.04,"9780425204696","eng",383,46084,614,2005-08-30,"Berkley Books",2005,"351-450"
"7569","The Big Over Easy (Nursery Crime  #1)","Jasper Fforde",3.94,"9780143037231","eng",383,27137,1885,2006-07-25,"Penguin",2006,"351-450"
"7570","Jesus Freaks: Stories of Those Who Stood for Jesus  the Ultimate Jesus Freaks (Jesus Freaks  #1)","D.C. Talk/The Voice of the Martyrs",4.21,"9781577780724","eng",383,19217,271,1999-01-15,"Albury Publishing",1999,"351-450"
"7571","Beef","Ruth Ozeki",3.96,"9783492230025","ger",383,2,0,2000-04-01,"Piper",2000,"351-450"
"7572","Chosen Prey (Lucas Davenport  #12)","John Sandford",4.24,"9780425182871","en-US",383,22949,376,2002-05-01,"Berkley",2002,"351-450"
"7573","La Biblia de los Critales: Guia definitiva de los cristales (Cuerpo-Mente)","Judy Hall",4.38,"9788484451143","spa",383,6,0,2006-01-01,"Gaia Books",2006,"351-450"
"7574","The Flying Sorcerers: More Comic Tales of Fantasy","Peter Haining/Roald Dahl/Terry Pratchett/Angela Carter/Arthur C. Clarke/Kurt Vonnegut Jr./C.S. Lewis/P.G. Wodehouse/Michael Moorcock/L. Sprague de Camp/Fletcher Pratt/Eric Knight/Mervyn Peake/Piers Anthony/John Collier/Fredric Brown/Nelson S. Bond/Thomas M. Disch/Robert Bloch/Stephen Leacock/John Wyndham/Stanisław Lem/Cordwainer Smith/Robert Sheckley/William F. Nolan/Harry Harrison",3.99,"9781857237252","eng",383,2226,19,1999-02-04,"Orbit",1999,"351-450"
"7575","Voyage of the Turtle: In Pursuit of the Earth's Last Dinosaur","Carl Safina",4.24,"9780805078916","eng",383,644,78,2006-05-30,"Henry Holt and Company",2006,"351-450"
"7576","Step on a Crack (Michael Bennett  #1)","James Patterson/Michael Ledwidge",4.01,"9780316013949","eng",383,37552,1592,2007-02-06,"Little Brown and Company",2007,"351-450"
"7577","The Law and the Lady","Wilkie Collins/David Skilton",3.8,"9780140436075","en-GB",383,120,15,1998-09-24,"Penguin Classics",1998,"351-450"
"7578","Starting an eBay Business for Dummies","Marsha Collier",3.55,"9780764569241","eng",384,55,4,2004-09-17,"Wiley",2004,"351-450"
"7579","Trump: The Art of the Deal","Donald J. Trump/Tony Schwartz",3.66,"9780345479174","en-US",384,12748,948,2004-12-28,"Ballantine Books",2004,"351-450"
"7580","Fast Food Nation: What The All-American Meal is Doing to the World","Eric Schlosser",3.74,"9780141006871","eng",384,811,77,2002-04-04,"Penguin Books",2002,"351-450"
"7581","The Simple Art of Murder","Raymond Chandler",4.16,"9780394757650","eng",384,4952,162,1988-09-12,"Vintage Crime/Black Lizard",1988,"351-450"
"7582","Daily Reflections For Highly Effective People: Living the 7 Habits of Highly Successful People Every Day","Stephen R. Covey",3.9,"9780671887179","eng",384,336,26,1994-03-21,"Simon  Schuster",1994,"351-450"
"7583","Murder at The Washington Tribune (Capital Crimes  #21)","Margaret Truman",3.58,"9780345478207","eng",384,585,78,2006-10-31,"Ballantine Books",2006,"351-450"
"7584","The Year of the Death of Ricardo Reis","José Saramago/Giovanni Pontiero",4.02,"9781860465024","eng",384,3826,191,1998-09-17,"Vintage Classics",1998,"351-450"
"7585","Wenn Engel fallen","Tracy Chevalier",3.58,"9783471772539","ger",384,6,1,2002-02-01,"List",2002,"351-450"
"7586","The Sixteen Pleasures","Robert Hellenga",3.59,"9780385314695","eng",384,2699,336,1995-05-01,"Delta",1995,"351-450"
"7587","Le Pont sur la Drina","Ivo Andrić/Pascale Delpech",4.33,"9782253933212","fre",384,69,10,1999-07-05,"Livre de Poche",1999,"351-450"
"7588","The Great Good Place: Cafes  Coffee Shops  Bookstores  Bars  Hair Salons  and Other Hangouts at the Heart of a Community","Ray Oldenburg",3.83,"9781569246818","eng",384,608,78,1999-08-18,"Da Capo Press",1999,"351-450"
"7589","The Street Lawyer","John Grisham",3.83,"9780385339094","eng",384,89947,1813,2005-04-26,"Bantam",2005,"351-450"
"7590","The Summons","John Grisham",3.69,"9780385339599","eng",384,58901,1642,2005-09-27,"Delta",2005,"351-450"
"7591","The Brethren","John Grisham",3.73,"9780385339674","eng",384,76085,1505,2005-12-27,"Delta",2005,"351-450"
"7592","A Painted House","John Grisham",3.7,"9780385337939","eng",384,67857,3375,2004-02-03,"Bantam",2004,"351-450"
"7593","Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood  #4)","Ann Brashares",3.81,"9780385729369","eng",384,62199,1613,2007-01-09,"Delacorte Books",2007,"351-450"
"7594","Cradle and All","James Patterson",3.86,"9780446609401","eng",384,27869,869,2001-02-01,"Vision",2001,"351-450"
"7595","The Mistress of Husaby (Kristin Lavransdatter  #2)","Sigrid Undset",4.15,"9780394752938","en-US",384,167,30,1987-05-12,"Vintage",1987,"351-450"
"7596","Since You're Leaving Anyway  Take Out the Trash (Domestic Equalizers #1)","Dixie Cash",3.81,"9780060595364","eng",384,1614,167,2004-08-31,"Avon",2004,"351-450"
"7597","Prozac Nation","Elizabeth Wurtzel",3.59,"9781573229623","eng",384,895,78,2002-04-02,"Riverhead Books",2002,"351-450"
"7598","Perfect Nightmare","John Saul",3.89,"9780345467324","eng",384,3721,236,2006-04-25,"Ballantine Books",2006,"351-450"
"7599","Midnight Voices","John Saul/Joe Blades",3.75,"9780449006535","eng",384,2756,142,2003-03-04,"Ballantine Books",2003,"351-450"
"7600","The Manhattan Hunt Club","John Saul",3.98,"9780345490643","eng",384,4889,221,2006-03-28,"Ballantine Books",2006,"351-450"
"7601","Divine Conspiracy: Rediscovering Our Hidden Life in God","Dallas Willard",4.22,"9780006281146","en-US",384,52,2,1998-10-05,"Fount",1998,"351-450"
"7602","Awakening at Midlife: A Guide to Reviving Your Spirit  Recreating Your Life  and Returning to Your Truest Self","Kathleen A. Brehony",3.99,"9781573226325","en-US",384,64,8,1997-09-01,"Riverhead Books",1997,"351-450"
"7603","Peter Pan and Other Plays","J.M. Barrie/Peter Hollindale",3.97,"9780192839190","eng",384,366,21,1999-07-15,"Oxford University Press",1999,"351-450"
"7604","Deerskin","Robin McKinley",3.89,"9780441012398","en-US",384,17485,1021,2005-05-01,"Ace Books",2005,"351-450"
"7605","Driving Force","Dick Francis",3.96,"9780449221396","eng",384,2635,107,1993-12-29,"Fawcett Books",1993,"351-450"
"7606","Come to Grief (Sid Halley  #3)","Dick Francis",4.01,"9780425207185","eng",384,3786,134,2005-12-06,"G.P. Putnam's Sons",2005,"351-450"
"7607","The Bradbury Chronicles: The Life of Ray Bradbury","Sam Weller",4.24,"9780060545840","en-US",384,372,45,2006-02-21,"Harper Perennial",2006,"351-450"
"7608","Serenissima aka Shylock's Daughter","Erica Jong",3.29,"9780440201045","eng",384,282,17,1988-03-01,"Dell",1988,"351-450"
"7609","Making Globalization Work","Joseph E. Stiglitz",3.85,"9780393061222","eng",384,1718,88,2006-09-17,"W. W. Norton  Company",2006,"351-450"
"7610","Cuba: A New History","Richard Gott",4.06,"9780300111149","en-GB",384,311,39,2005-11-11,"Yale University Press",2005,"351-450"
"7611","Can't Wait to Get to Heaven","Fannie Flagg/Cassandra Campbell",3.91,"9781415930687","eng",384,326,66,2006-07-18,"Books on Tape",2006,"351-450"
"7612","Irish Girls Are Back in Town","Cecelia Ahern/Patricia Scanlan/Gemma O'Connor/Sarah Webb/Maeve Binchy/Marian Keyes/Morag Prunty/Cathy Kelly/Colette Caddle/Marita Conlon-McKenna/Martina Devlin/Clare Dowling/Catherine Foley/Aine Greaney/Suzanne Higgins/Rosaleen Linehan/Joan O'Neill/Julie Parsons/Deirdre Purcell/Martina Reilly/Mary Ryan/Annie Sparrow/Una Brankin",3.74,"9780743499262","eng",384,805,36,2005-03-01,"Gallery Books",2005,"351-450"
"7613","First Comes Love (Hot Water  California #1)","Christie Ridgway",3.81,"9780380818952","en-US",384,1051,47,2002-01-01,"Avon Books",2002,"351-450"
"7614","Return (Redemption  #3)","Karen Kingsbury/Gary Smalley",4.45,"9780842382892","eng",384,13180,288,2003-09-01,"Tyndale House Publishers",2003,"351-450"
"7615","Redemption (Redemption  #1)","Karen Kingsbury/Gary Smalley",4.38,"9780842356220","eng",384,25248,859,2002-07-22,"Tyndale House Publishers",2002,"351-450"
"7616","The Gift of Asher Lev","Chaim Potok",4.16,"9780449001158","eng",384,6224,339,1997-09-10,"Ballantine Books",1997,"351-450"
"7617","On Writing: A Memoir","Stephen King",4.33,"9780340820469","eng",384,1118,142,2001-09-01,"New English Library",2001,"351-450"
"7618","The Journals of Sylvia Plath","Sylvia Plath/Ted Hughes/Frances McCullough",4.17,"9780385493918","eng",384,1163,64,1998-05-11,"Anchor",1998,"351-450"
"7619","The Human Stain (The American Trilogy  #3)","Philip Roth",3.88,"9780099282198","eng",384,25422,1410,2001-04-05,"Vintage",2001,"351-450"
"7620","The Stone Diaries","Carol Shields",3.87,"9780143036395","en-US",384,397,40,2005-08-30,"Penguin Essential Editions",2005,"351-450"
"7621","Selected Poems","Herman Melville/Robert Faggen",3.77,"9780143039037","eng",384,31,2,2006-06-27,"Penguin Classics",2006,"351-450"
"7622","Good Omens: The Nice and Accurate Prophecies of Agnes Nutter  Witch","Terry Pratchett/Neil Gaiman",4.25,"9780060853976","eng",384,5036,582,2007-08-07,"William Morrow / Harper",2007,"351-450"
"7623","A Calendar of Wisdom: Daily Thoughts to Nourish the Soul","Leo Tolstoy/Peter Sekirin",4.07,"9780684837932","eng",384,502,43,1997-10-14,"Scribner",1997,"351-450"
"7624","King Lear","William Shakespeare/Barbara A. Mowat/Paul Werstine",3.91,"9780743484954","eng",384,215,11,2005-08-01,"Simon  Schuster",2005,"351-450"
"7625","Hamlet  The Texts of 1603 and 1623","William Shakespeare/Neil Taylor",4.27,"9781904271550","eng",384,15,0,2006-03-22,"Bloomsbury Arden Shakespeare",2006,"351-450"
"7626","Cumbres borrascosas","Emily Brontë",3.85,"9788497644747","spa",384,156,28,2006-05-28,"Edimat Libros",2006,"351-450"
"7627","Lies My Teacher Told Me: Everything Your History Textbook Got Wrong","James W. Loewen",3.96,"9781565841000","eng",384,402,55,1995-08-04,"The New Press",1995,"351-450"
"7628","Lioness Rampant (Song of the Lioness  #4)","Tamora Pierce",4.28,"9780689878572","en-US",384,72386,1230,2005-01-01,"Simon Pulse",2005,"351-450"
"7629","The Wizard of London (Elemental Masters  #4)","Mercedes Lackey",3.79,"9780756403638","en-US",384,6145,202,2006-10-03,"DAW",2006,"351-450"
"7630","Bedlam's Edge (Bedlam's Bard  #8)","Mercedes Lackey/Rosemary Edghill",3.92,"9781416521105","en-US",384,922,20,2007-01-30,"Baen",2007,"351-450"
"7631","A Throne in Brussels: Britain  the Saxe-Coburgs and the Belgianisation of Europe","Paul Belien",4.14,"9781845400651","eng",384,14,3,2006-02-01,"Imprint Academic",2006,"351-450"
"7632","The Shifting Realities of Philip K. Dick","Philip K. Dick/Lawrence Sutin",4.09,"9780679747871","en-US",384,903,40,1996-01-30,"Vintage",1996,"351-450"
"7633","Not Since Carrie: Forty Years of Broadway Musical Flops","Ken Mandelbaum",4.09,"9780312082734","eng",384,362,38,1992-08-15,"St. Martin's Griffin",1992,"351-450"
"7634","Neuromancer","William Gibson",3.9,"9780441012039","eng",384,1647,175,2004-11-02,"Ace",2004,"351-450"
"7635","The Diary of Virginia Woolf  Volume Two: 1920-1924","Virginia Woolf/Anne Olivier Bell/Andrew McNeillie",4.37,"9780156260374","eng",384,383,11,1980-09-17,"Mariner Books",1980,"351-450"
"7636","The Main Corpse (A Goldy Bear Culinary Mystery #6)","Diane Mott Davidson",3.86,"9780553574630","en-US",384,315,22,1997-07-01,"Bantam",1997,"351-450"
"7637","Pet Peeve (Xanth #29)","Piers Anthony",3.86,"9780765343116","en-US",384,2273,35,2006-10-01,"Tor Books",2006,"351-450"
"7638","Swell Foop (Xanth #25)","Piers Anthony",3.78,"9780812574746","eng",384,2866,30,2002-10-13,"Tor Fantasy",2002,"351-450"
"7639","The Dastard (Xanth #24)","Piers Anthony",3.81,"9780812574739","eng",384,3009,28,2001-10-14,"Tor Books",2001,"351-450"
"7640","Anthonology","Piers Anthony",3.66,"9780812531145","eng",384,710,18,1986-04-15,"Tor Books",1986,"351-450"
"7641","Straken (High Druid of Shannara  #3)","Terry Brooks",4.04,"9780345451132","eng",384,10276,126,2006-08-15,"Del Rey",2006,"351-450"
"7642","Angel Christmas","Carole Nelson Douglas/Emma Merritt/Marilyn Campbell/Patricia Rice/Mary Balogh",3.49,"9780451406286","eng",384,72,5,1995-11-01,"Topaz",1995,"351-450"
"7643","Milton's Paradise Lost","John Milton/Gustave Doré",3.82,"9781841932514","eng",384,118,10,2008-08-14,"Booksales",2008,"351-450"
"7644","The Hot Zone: The Chilling True Story of an Ebola Outbreak","Richard   Preston",4.12,"9780552143035","eng",384,163,26,1995-08-01,"Corgi",1995,"351-450"
"7645","The Infinite Plan","Isabel Allende",3.72,"9780060924980","eng",384,7347,300,1994-03-04,"Harper Perennial",1994,"351-450"
"7646","The Diagnosis","Alan Lightman",2.86,"9780375725500","eng",384,898,123,2002-02-19,"Vintage",2002,"351-450"
"7647","Friday","Robert A. Heinlein",3.84,"9780345414007","eng",384,23064,476,1997-06-17,"Del Rey",1997,"351-450"
"7648","The Feynman Lectures on Physics Vol 3","Richard P. Feynman/Robert B. Leighton/Matthew L. Sands",4.63,"9780805390490","eng",384,716,15,2005-09-01,"Addison Wesley Publishing Company",2005,"351-450"
"7649","The Darker Nations: A People's History of the Third World","Vijay Prashad/Howard Zinn",3.98,"9781565847859","eng",384,659,51,2007-02-19,"New Press  The",2007,"351-450"
"7650","The Guardship (Thomas Marlowe  #1)","James L. Nelson",4.01,"9780380804528","eng",384,313,28,2000-01-05,"William Morrow Paperbacks",2000,"351-450"
"7651","Fads and Fallacies in the Name of Science","Martin Gardner",4.06,"9780486203942","eng",384,1022,46,1957-06-01,"Dover Publications (NY)",1957,"351-450"
"7652","The Silmarillion","J.R.R. Tolkien/Christopher Tolkien",3.92,"9780261102422","eng",384,292,40,1999-02-07,"HarperCollins",1999,"351-450"
"7653","The Evolution of the Gilgamesh Epic","Jeffrey H. Tigay",3.82,"9780865165465","eng",384,11,1,2003-02-21,"Bolchazy-Carducci Publishers",2003,"351-450"
"7654","The Real Trial of Oscar Wilde","Merlin Holland",4.04,"9780007158058","eng",384,189,14,2004-10-05,"Harper Perennial",2004,"351-450"
"7655","State of War (Tom Clancy's Net Force  #7)","Steve Perry/Tom Clancy/Steve Pieczenik/Larry Segriff",3.86,"9780425188132","eng",384,1329,24,2003-03-04,"Berkley",2003,"351-450"
"7656","Corvette: Fifty Years","Randy Leffingwell/David Newhardt",4.06,"9780760320068","eng",384,15,1,2004-10-23,"Motorbooks",2004,"351-450"
"7657","Thornhold (The Harpers  #16; Songs & Swords  #4)","Elaine Cunningham",3.67,"9780786918089","eng",384,1023,9,2011-12-27,"Wizards of the Coast",2011,"351-450"
"7658","A False Mirror (Inspector Ian Rutledge  #9)","Charles Todd",4.02,"9780060786731","eng",384,2519,225,2007-01-09,"William Morrow",2007,"351-450"
"7659","A Fearsome Doubt (Inspector Ian Rutledge  #6)","Charles Todd",4.04,"9780553583175","eng",384,2815,258,2003-07-29,"Bantam",2003,"351-450"
"7660","Line of Control (Tom Clancy's Op-Center  #8)","Jeff Rovin/Tom Clancy/Steve Pieczenik",3.86,"9780425180051","eng",384,3488,29,2001-06-05,"Berkley",2001,"351-450"
"7661","Golden Urchin","Madeleine Brent",4.09,"9780449213896","en-GB",384,66,10,1987-11-12,"Fawcett",1987,"351-450"
"7662","Dead I Well May Be (Dead Trilogy #1)","Adrian McKinty",3.97,"9780743470568","eng",384,2594,243,2004-08-31,"Pocket Books",2004,"351-450"
"7663","Like A Charm","Karin Slaughter/Peter Robinson/John Connolly/Denise Mina/Mark Billingham",3.48,"9780060583316","en-US",384,22,4,2015-05-26,"William Morrow Paperbacks",2015,"351-450"
